geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000077097	0.00174344563469	0.870616087385	0.947716542441	0.0059068577304	0.00578449584573	-0.0301996392563
ENSG00000172239	0.00180913956437	0.870578353979	0.947716542441	0.00368853749443	0.00367100369983	-0.00687433243892
ENSG00000151612	0.00164002197237	0.866252498547	0.947716542441	0.00592649677333	0.00607605683226	0.0359558025533
ENSG00000186106	0.00161074067752	0.870312765054	0.947716542441	0.0204264266124	0.020719832404	0.0205754916941
ENSG00000080546	0.00420826765117	0.869826261688	0.947716542441	0.0103263897815	0.00983565732162	-0.0702425835942
ENSG00000115204	0.00133970299918	0.864169025941	0.947716542441	0.0122545320954	0.0122581002703	0.000420011053228
ENSG00000215301	0.00331097887614	0.87041819402	0.947716542441	0.00633980810676	0.00640535051614	0.0148383469106
ENSG00000173598	0.0024416691254	0.872657921605	0.948036341775	0.0020776626803	0.00211042318189	0.0225708730731
ENSG00000139998	0.00188269679452	0.872522307463	0.948036341775	0.00238079162307	0.00230365375867	-0.0475174607218
ENSG00000168894	0.0171755831704	0.873161737585	0.948036341775	0.0154033488835	0.0152934921244	-0.0103261751379
ENSG00000178927	0.00290610602089	0.872186862202	0.948036341775	0.00644527962232	0.00660621877479	0.0355817975176
ENSG00000206530	0.00396533177488	0.875569651368	0.948620287291	0.00211175686655	0.00217778644734	0.0444187489523
ENSG00000100030	0.00156880997255	0.875251555377	0.948620287291	0.0111214440849	0.0111181610018	-0.000425950706653
ENSG00000119013	0.00173070271712	0.875952818727	0.948620287291	0.00775752138258	0.00779778166723	0.00746799242888
ENSG00000111790	0.00143573324661	0.875865762468	0.948620287291	0.0104642736449	0.0103881844854	-0.0105286330839
ENSG00000123728	0.00279060821733	0.878597158846	0.950872503532	0.00971628057413	0.00937640098698	-0.0513698821163
ENSG00000131778	0.00286181520673	0.882082050466	0.953950225104	0.00687802607004	0.00685133679829	-0.00560907725629
ENSG00000178163	0.00422795440457	0.883551592814	0.953950225104	0.00761631195369	0.00781747892996	0.0376108550693
ENSG00000122033	0.00259370359213	0.88370685936	0.953950225104	0.0170156125254	0.0160743896132	-0.0820951304782
ENSG00000197093	0.00424466329799	0.883329579468	0.953950225104	0.00596216204086	0.00599120110272	0.00700967459183
ENSG00000125388	0.00590145980287	0.884307716553	0.953987312412	0.0155451511298	0.0148816503994	-0.0629301100456
ENSG00000107789	0.00130895089655	0.885648812383	0.954822407205	0.016124101475	0.0154026542532	-0.0660397838385
ENSG00000197863	0.00576594603553	0.887399022195	0.955735064775	0.0148683705812	0.0159749472718	0.103564617624
ENSG00000130313	0.00199361434435	0.88763042833	0.955735064775	0.0185944567327	0.0191878635055	0.045321484069
ENSG00000112367	0.00232550949627	0.888346166538	0.955894533195	0.0105061576968	0.0107694366057	0.0357076339083
ENSG00000163322	0.0021574956397	0.890324811503	0.957411866265	0.00986403884129	0.00973089868699	-0.0196054308499
ENSG00000112320	0.00150579475671	0.892422828706	0.959055547888	0.00878664137957	0.00874802093144	-0.00635514024822
ENSG00000113734	0.00174045918151	0.893516893718	0.959618908815	0.0144253681694	0.0151010599063	0.0660416720064
ENSG00000267059	0.00101226363787	0.894566099493	0.960133404427	0.0255154278503	0.0252776016612	-0.0135102463621
ENSG00000136938	0.0019044316054	0.896592492159	0.960471855468	0.00571746750851	0.00566822187524	-0.0124800302452
ENSG00000100888	0.00202472243843	0.895924942228	0.960471855468	0.0062941287492	0.00616656218619	-0.0295402684705
ENSG00000187840	0.00127434325931	0.896158615424	0.960471855468	0.0128321284206	0.0127545556829	-0.00874784293652
ENSG00000160199	0.00161957576305	0.897251870267	0.960567164354	0.00746824832636	0.00802934546309	0.104512487448
ENSG00000089234	0.00154326268302	0.898670529826	0.96147469646	0.00997639938857	0.009890741178	-0.0124405866002
ENSG00000101182	0.00053820575674	0.900628730035	0.962593041162	0.0164416533934	0.0165538727721	0.00981338891767
ENSG00000167323	0.00262752837381	0.901430656718	0.962593041162	0.00518825397199	0.00547785132646	0.0783610074304
ENSG00000153187	0.00159255309458	0.901404120639	0.962593041162	0.0147924047033	0.0147138747926	-0.00767938094756
ENSG00000168256	0.000782419355037	0.902952401767	0.962996735007	0.0136512658636	0.0134153589238	-0.0251490825514
ENSG00000204308	0.00128120883891	0.902854577978	0.962996735007	0.00196786841395	0.00184845886216	-0.0903108183772
ENSG00000137266	0.0028960381322	0.905765745537	0.964149365218	0.00434383707668	0.00453148752535	0.0610147199061
ENSG00000169738	0.00191185597817	0.90975851623	0.964149365218	0.0143397246953	0.0142745231248	-0.00657477671263
ENSG00000174928	0.00272475939286	0.906493611316	0.964149365218	0.0109309214412	0.011633553257	0.0898767884024
ENSG00000131899	0.00162722942611	0.909268776764	0.964149365218	0.00784726618107	0.00765447546861	-0.0358866187379
ENSG00000158850	0.00122640485599	0.909717483602	0.964149365218	0.00429048377026	0.00449033526356	0.0656828385724
ENSG00000011332	0.00889532500163	0.907324810448	0.964149365218	0.0112370714401	0.0112076965197	-0.00377629888727
ENSG00000126368	0.00442777745137	0.906456662011	0.964149365218	0.0153577524276	0.0150252885981	-0.0315743945862
ENSG00000169251	0.00204391499812	0.9081769569	0.964149365218	0.00927327810249	0.00919485844451	-0.0122520570872
ENSG00000134444	0.00135587302205	0.908646187909	0.964149365218	0.00718701204458	0.00742183040035	0.0463829298799
ENSG00000154114	0.00241000057293	0.90504956071	0.964149365218	0.00685007913566	0.00695945675957	0.0228540418248
ENSG00000106266	0.00145790330324	0.910400269325	0.964222675184	0.0105445249923	0.010456419902	-0.0121051241557
ENSG00000065328	0.0014884396096	0.918159102555	0.967681837972	0.0121307376381	0.0120524822092	-0.00933697944675
ENSG00000092094	0.0010696331036	0.919480826054	0.967681837972	0.0120269677582	0.0120518514259	0.0029818369821
ENSG00000189350	0.0023719738415	0.920561938498	0.967681837972	0.00677636352544	0.0073537686497	0.117972518222
ENSG00000103599	0.00592278681557	0.917896075756	0.967681837972	0.0239877456207	0.025786666536	0.104327707921
ENSG00000188375	0.0147106391475	0.915875716323	0.967681837972	0.0939392182254	0.0970205751484	0.0465631446617
ENSG00000166272	0.00268631630258	0.919077809539	0.967681837972	0.00425622261448	0.00439753701267	0.0471221099327
ENSG00000182944	0.000924206976914	0.920494366929	0.967681837972	0.00280707826458	0.0028024608207	-0.00237508457939
ENSG00000258210	0.00370713270086	0.919193848658	0.967681837972	0.0209988517461	0.0215587433207	0.0379626435363
ENSG00000117713	0.00903235136028	0.91561696976	0.967681837972	0.00692839121749	0.0068545389482	-0.0154607650296
ENSG00000072415	0.00159753024002	0.919873401055	0.967681837972	0.00646537148298	0.00655115434401	0.0190158728374
ENSG00000126254	0.00217745763588	0.917125901011	0.967681837972	0.0151072012286	0.0149504874202	-0.0150438901413
ENSG00000056050	0.00177635133877	0.914724975667	0.967681837972	0.00499925161428	0.00500557149828	0.00182265421704
ENSG00000124788	0.00340320032614	0.923503281009	0.970168138003	0.00803309077224	0.00785530567645	-0.0322877620147
ENSG00000115507	0.00521478056287	0.926145366243	0.972337155083	0.00700824343262	0.00809343661359	0.207699538007
ENSG00000140367	0.00189841237424	0.928808790989	0.974525859206	0.00328695135411	0.00327178085937	-0.00667398388937
ENSG00000133641	0.000903505554351	0.930269779967	0.975229654953	0.0135534253387	0.0133081817997	-0.0263440282454
ENSG00000100448	0.00218767800023	0.930637800184	0.975229654953	0.0228145658768	0.0226811236674	-0.00846308596661
ENSG00000162396	0.0103531497106	0.931275910024	0.975291438109	0.00800658679626	0.00738103856478	-0.117363525498
ENSG00000127980	0.00181756297565	0.935830865738	0.977329485221	0.00645538938654	0.00612719081455	-0.0752783401591
ENSG00000151240	0.00979863020022	0.935535530629	0.977329485221	0.00762650065457	0.00701676785107	-0.120214610527
ENSG00000167774	0.00255861308679	0.938445236106	0.977329485221	0.0260949005992	0.025993323489	-0.00562679881918
ENSG00000171421	0.00181839715479	0.937808349038	0.977329485221	0.00796662655899	0.00768361935347	-0.0521828995413
ENSG00000104219	0.00225581953477	0.938110810721	0.977329485221	0.00408027163496	0.00416378895824	0.0292317478624
ENSG00000107736	0.00365401020776	0.934023795902	0.977329485221	0.0052267165402	0.00476371491234	-0.133817843189
ENSG00000162924	0.00933113890831	0.937417815377	0.977329485221	0.0331036809192	0.0336296518995	0.0227422011212
ENSG00000104064	0.00141914441861	0.934796987174	0.977329485221	0.0121946329498	0.0121829275997	-0.00138547513065
ENSG00000176472	0.004380579549	0.937163043116	0.977329485221	0.00946515110681	0.00897447959747	-0.0767972541759
ENSG00000170632	0.00105033684911	0.94073338315	0.979106932772	0.00908571349856	0.00890744750886	-0.0285877366954
ENSG00000184436	0.0018885032032	0.944038221959	0.980047855392	0.00977247057167	0.00983579771709	0.00931872972792
ENSG00000039650	0.00576501314573	0.944744502712	0.980047855392	0.00724661473105	0.00724659506281	-3.915663914e-06
ENSG00000090971	0.00198577194231	0.942561441744	0.980047855392	0.0112502705045	0.0114515064176	0.0255777033975
ENSG00000217930	0.00364573541176	0.943753188756	0.980047855392	0.015456352238	0.0158540739565	0.0366537339099
ENSG00000165733	0.00158425583036	0.942829522549	0.980047855392	0.00459657107192	0.00459822601087	0.000519331144095
ENSG00000172828	0.00493790483959	0.945129285723	0.980047855392	0.00437357737587	0.00435340383409	-0.00666996291907
ENSG00000141378	0.00508162060303	0.950581504523	0.982097716212	0.0190860416423	0.0190825903799	-0.000260901102639
ENSG00000196961	0.002312779828	0.95236155225	0.982097716212	0.00828543743892	0.00823376292439	-0.00902595856644
ENSG00000164603	0.00345832258434	0.953203078404	0.982097716212	0.0123023620659	0.0115360755489	-0.0927828232411
ENSG00000114054	0.00351868130396	0.950734246174	0.982097716212	0.0104357593844	0.0101939895446	-0.0338168069956
ENSG00000176105	0.00716240645001	0.952448990173	0.982097716212	0.00365610911185	0.00390548262022	0.0951917140926
ENSG00000145194	0.00439919336272	0.953521238721	0.982097716212	0.0145691544846	0.0135674873457	-0.102763590483
ENSG00000101199	0.00216652452963	0.953134792654	0.982097716212	0.00539241569427	0.0053579190924	-0.00925892044448
ENSG00000176927	0.0037642758898	0.94891032728	0.982097716212	0.0123414803662	0.0117404174121	-0.0720317546799
ENSG00000165699	0.00275308999337	0.95226876003	0.982097716212	0.0046647369803	0.00465969502537	-0.00156020314854
ENSG00000205339	0.00187596566433	0.953322312808	0.982097716212	0.00466113460607	0.0046772146336	0.0049684581952
ENSG00000160226	0.00291467320724	0.947960436327	0.982097716212	0.0110967778469	0.010748264198	-0.0460371352915
ENSG00000089351	0.0022339816229	0.955786487039	0.983829122356	0.00682392728843	0.00693743239245	0.0237995326158
ENSG00000156983	0.000954816969296	0.957961900234	0.984864371181	0.00511281210426	0.00518241489207	0.0195075109607
ENSG00000170037	0.00182588223336	0.957746704505	0.984864371181	0.00493048914592	0.00491237262673	-0.00531078105484
ENSG00000163634	0.00121178650469	0.958911164277	0.985238804541	0.0227536826644	0.022433752988	-0.0204290711967
ENSG00000130733	0.00161336672859	0.959913832774	0.985667618531	0.0100663423063	0.0100564236305	-0.00142223247245
ENSG00000110330	0.00382289847322	0.960529538228	0.985698807054	0.00918205180798	0.0088919850246	-0.046311053547
ENSG00000076053	0.0014302514742	0.962586238294	0.986447895101	0.00462509469549	0.0048386071961	0.0651089201904
ENSG00000185947	0.00314398767986	0.963016828709	0.986447895101	0.0110905574284	0.0110413944689	-0.00640949112221
ENSG00000179909	0.00399228997418	0.962194154921	0.986447895101	0.00521555512888	0.0055512587441	0.0899941213838
ENSG00000095906	0.00948127556687	0.966399658479	0.989311261324	0.00937219296533	0.00923566955277	-0.0211701031553
ENSG00000144152	0.00510851797986	0.967200708858	0.98952976532	0.00658037740573	0.0064523630134	-0.0283427219429
ENSG00000168803	0.00335984085676	0.972251536905	0.990484929309	0.00389051720728	0.00397126513468	0.0296367225752
ENSG00000213066	0.00369594941422	0.970521379912	0.990484929309	0.0129465309688	0.012354340336	-0.0675475990879
ENSG00000153574	0.00179719141456	0.971610575586	0.990484929309	0.0109692605529	0.0109623730187	-0.000906144241943
ENSG00000077585	0.00693467458224	0.971665278739	0.990484929309	0.00648755847915	0.00662812560727	0.0309253047755
ENSG00000255112	0.00169123033198	0.971361458284	0.990484929309	0.0170211193691	0.0178982535356	0.0724929030931
ENSG00000161011	0.00179027196114	0.969781725132	0.990484929309	0.0139232738849	0.0139992551653	0.00785158728419
ENSG00000164332	0.00158719600452	0.971195297313	0.990484929309	0.013738624211	0.0137402160155	0.00016714595453
ENSG00000015479	0.00157181419825	0.974719171914	0.991613323019	0.00495603870347	0.00497330998824	0.00501890361462
ENSG00000132323	0.00150313484765	0.975796760203	0.991613323019	0.0131853396774	0.0132650957015	0.00870034594576
ENSG00000149636	0.0014014724616	0.975789637637	0.991613323019	0.0137248419841	0.0135927356117	-0.0139537038693
ENSG00000116353	0.00149148176786	0.976303378602	0.991613323019	0.0104214981724	0.0104413804276	0.00274976815764
ENSG00000154928	0.00251307331443	0.975486282678	0.991613323019	0.00809045582336	0.00757339239445	-0.0952813077325
ENSG00000143498	0.00303876582798	0.979580887359	0.99202048924	0.0111875309847	0.0109548376949	-0.030323568286
ENSG00000101782	0.001350664169	0.980238773216	0.99202048924	0.00962694471308	0.00965678801066	0.00446540225507
ENSG00000105229	0.0013044657881	0.980235541739	0.99202048924	0.0137794334541	0.0132894819866	-0.0522317017708
ENSG00000101150	0.00128542086765	0.978022863054	0.99202048924	0.00845101011129	0.00864170113403	0.032191546835
ENSG00000187109	0.0076843176115	0.978934646749	0.99202048924	0.00234949300626	0.00234989686955	0.00024796902987
ENSG00000213420	0.00356627536879	0.979349899744	0.99202048924	0.0050088503941	0.00503357411527	0.00710363557439
ENSG00000198301	0.00101069019351	0.98198938234	0.993195267184	0.00438491072023	0.00447474053312	0.0292565617239
ENSG00000129353	0.00131535224242	0.983629603833	0.994134618166	0.0062277923673	0.00620705172744	-0.00481267731092
ENSG00000113569	0.00188853118372	0.984689158611	0.994134618166	0.0172176609351	0.0171812440974	-0.00305465599696
ENSG00000167965	0.00245882064721	0.984124998545	0.994134618166	0.0104114017763	0.0103511478497	-0.00837356554215
ENSG00000014919	0.00145127282266	0.987131309651	0.994810966758	0.0147370528767	0.0146071985215	-0.012768528643
ENSG00000132906	0.00591648279624	0.986587894114	0.994810966758	0.014938796825	0.0157973726079	0.0806206740395
ENSG00000255872	0.00193245875097	0.986606139793	0.994810966758	0.0140345656007	0.0141214546872	0.00890430187289
ENSG00000250565	0.00276635103247	0.988003087582	0.995094018833	0.00804067224268	0.00767292016779	-0.067540378787
ENSG00000133398	0.00133891474142	0.990675842209	0.99636206479	0.0184234530104	0.0186291379852	0.0160174353987
ENSG00000144043	0.00116050565141	0.991037089384	0.99636206479	0.00382475022894	0.0037767391996	-0.0182243744833
ENSG00000083535	0.00195783231728	0.990927911151	0.99636206479	0.00907480153456	0.00860349574884	-0.0769431209503
ENSG00000154511	0.00199013397341	0.993571837099	0.997124537351	0.00819837442638	0.00803614407879	-0.0288344503635
ENSG00000198366	0.002048914873	0.992523159896	0.997124537351	77.0462429635	81.2124027551	0.0759754648239
ENSG00000173917	0.00839680505464	0.993119754859	0.997124537351	0.00810011869803	0.00878320207718	0.11680394735
ENSG00000122971	0.00185826477368	0.99449615294	0.99745772576	0.0134004113317	0.0134853172224	0.00911217371889
ENSG00000145425	0.0025455332988	0.996479921269	0.997887047308	0.000933097426071	0.00093809033411	0.00769913198033
ENSG00000114737	0.00187556100949	0.996061134533	0.997887047308	0.0100124717192	0.0100241193794	0.00167733357171
ENSG00000162694	0.00305480511986	0.996701908297	0.997887047308	0.00830311148411	0.00840001500396	0.0167398356397
ENSG00000112167	0.00139573301283	0.998340918053	0.998912270082	0.00876298461467	0.00846333750769	-0.0501956251951
ENSG00000160179	0.00284731210539	0.998912270082	0.998912270082	0.0101432326907	0.00967295218079	-0.0684893466586
ENSG00000175820	nan	nan	nan	0.012869827881	0.0352491576247	1.45359602146
ENSG00000256892	nan	nan	nan	9.2630469688	13.9351745594	0.589172340527
ENSG00000143630	nan	nan	nan	0.00120513154093	0.00240687195411	0.997968766092
ENSG00000183876	nan	nan	nan	357.605242777	524.000347987	0.551199882121
ENSG00000227268	nan	nan	nan	0.031523671246	0.0193626402709	-0.703159870284
ENSG00000107968	nan	nan	nan	0.00250052849029	0.00670108324592	1.4221612867
ENSG00000129038	nan	nan	nan	0.0179661648739	0.0067325243952	-1.41606302109
ENSG00000197948	nan	nan	nan	0.00203240289416	0.0021501672716	0.0812624745397
